,0,1
988,종아리,3.770943855769096
989,전처리,4.2547020818377606
990,대행,5.028859005278996
991,흑,0.6055198839666386
992,정규화,11.325450453606571
993,좌측,23.21907289824969
994,뒤,0.05026474641768147
995,성과물,1.2565146131623404
996,파리,0.14684222971869562
997,플로트,1.5267666228617083
998,기류,1.298153245134153
999,개별적,1.195535509301759
1000,처의,1.2565146131623404
1001,이질성,1.2565146131623404
1002,향상,97.4061650465442
1003,히,0.6161666130976735
1004,분실,0.6055198839666386
1005,천성,1.2565146131623404
1006,목록,8.805409691086915
1007,정서적,7.5460916623250025
1008,강압,0.02615041042568953
1009,동정,1.2565146131623404
1010,허,0.6073800609360638
1011,정성,2.5134958117733115
1012,좌상,2.5134958117733115
1013,애니메이션,5.028859005278996
1014,기념,2.5134958117733115
1015,도통,5.85290264761365
1016,가공지,0.14684222971869562
1017,다량,7.861876710897782
1018,안경형,1.2565146131623404
1019,외관상,0.6055198839666386
1020,질적,2.5134958117733115
1021,직면,3.770943855769096
1022,은퇴,1.2565146131623404
1023,극복,0.017745172948822826
1024,의복,27.751504447320464
1025,호흡,145.6702140355079
1026,불안,0.4611074658164093
1027,충족,0.22822147467460482
1028,복지,18.896829204649713
1029,실의,4.1739079179314045
1030,인스트,0.14684222971869562
1031,출한,0.49856919895782087
1032,약과,1.2565146131623404
1033,인슐린,14.642574791695308
1034,해삼,0.14684222971869562
1035,소규모,0.02615041042568953
1036,장치,83.68309100206727
1037,스코어,22.148637941230014
1038,레이,6.250768543938909
1039,대한,0.3025315520267009
1040,아이,0.00639237479532494
1041,개수,23.313406038323166
1042,대들보,1.2565146131623404
1043,충전용,0.02615041042568953
1044,캐비넷,2.677147616849588
1045,가속,0.8222880371356642
1046,고려,29.84317357147147
1047,인터넷,141.10867606519923
1048,실험,1.4984913444946677
1049,처리장,7.861876710897782
1050,투과도,1.8614531221697488
1051,코리올리,1.2565146131623404
1052,소형화,1.8048255993692683
1053,오른쪽,0.10471829780874634
1054,어댑터,2.6016287734201793
1055,감각,13.399642742395052
1056,통보함,1.2565146131623404
1057,인터넷망,15.109027279253409
1058,호흡기,10.06519586781491
1059,플랫,2.5622261454616915
1060,레지,1.2565146131623404
1061,나,2.2434007490847225
1062,제,216.57672814840825
1063,알약,1.2565146131623404
1064,취입,2.5622261454616915
1065,사료,12.577300411895543
1066,청취,3.770943855769096
1067,변량,2.581696285999942
1068,환기,1.8533892406946728
1069,메커니즘,0.03354598714772448
1070,순위자,2.5134958117733115
1071,대한민국,1.2565146131623404
1072,관리부,45.5303422944318
1073,실종,1.2565146131623404
1074,묶음,0.052320249090922664
1075,본디,1.2565146131623404
1076,마감일,1.2565146131623404
1077,제어부,6.9689061727719395
1078,우울,1.2565146131623404
1079,잠정,1.2565146131623404
1080,품질정보,1.2565146131623404
1081,안경알,2.5134958117733115
1082,일간,2.5134958117733115
1083,중이,3.604268384715265
1084,가수,15.764822927001747
1085,노동력,1.2565146131623404
1086,서명,6.2872415206256065
1087,감압,7.830111465961978
1088,각의,11.11014279202743
1089,체위,7.256344181090119
1090,일시성,2.5134958117733115
1091,재배치,0.6073800609360638
1092,월간,1.2565146131623404
1093,종기,0.6073800609360638
1094,폴리에스터,2.4013694474604335
1095,사용자,1279.5816507262557
1096,하강,73.9505967641536
1097,적,94.7361494374072
1098,안면,7.5460916623250025
1099,톱니,22.863087863770964
1100,기법,6.569361314938391
1101,가칭,1.2565146131623404
1102,저주파,7.759503689300775
1103,실력,1.2565146131623404
1104,종결,0.6055198839666386
1105,삽,19.797642703763124
1106,습도계,1.2565146131623404
1107,테마,5.028859005278996
1108,검지기,2.5134958117733115
1109,파이,1.6682991799534184
1110,큐브,1.2565146131623404
1111,렌즈,4.94224135950227
1112,낭패,1.2565146131623404
1113,비타민,0.2938481631494522
1114,안경테,3.770943855769096
1115,알고리즘,64.95222019485173
1116,폼,4.777907152610958
1117,인의,18.971988910090143
1118,공칭,1.8614531221697488
1119,백,3.907403733000141
1120,희생,1.8614531221697488
1121,거래,1.2565146131623404
1122,전세계,1.2565146131623404
1123,합성수지,21.33748453468242
1124,오브,5.028859005278996
1125,호르몬,0.03786025949924245
1126,계시,5.028859005278996
1127,소재,53.031836236612065
1128,요망,3.770943855769096
1129,익스트라,2.5134958117733115
1130,겨울,2.5134958117733115
1131,족,30.118532084661947
1132,제출,2.5134958117733115
1133,구조화,3.2874162690777307
1134,발파,0.03786025949924245
1135,지사,0.6073800609360638
1136,주입,91.81636689564662
1137,진실,0.02615041042568953
1138,유치원,1.2565146131623404
1139,역류,13.950183490579116
1140,종점,0.006083998989825278
1141,미션,0.9569470305396027
1142,클라우드,34.0904297649411
1143,베스,0.6073800609360638
1144,기용,10.2105855216041
1145,강한,0.7045046561823907
1146,선행,0.10418878044885084
1147,주시,8.471201746179764
1148,스스로,9.264211876648044
1149,고전압,7.861876710897782
1150,확인,132.3447633993497
1151,광압,1.2565146131623404
1152,관리,1000.1155282713169
1153,조직액,2.5134958117733115
1154,비정상,25.508467520131454
1155,추가량,1.2565146131623404
1156,표면,142.4165693775869
1157,누락,3.704631287242605
1158,국부적,2.383175642074415
1159,광,0.54343461476642
1160,날,9.86490157968643
1161,아이덴티티,2.5134958117733115
1162,배점,2.5134958117733115
1163,전선,23.740998023583828
1164,남여,1.2565146131623404
1165,세계,2.5134958117733115
1166,개시일,1.2565146131623404
1167,호흡성,1.2565146131623404
1168,탁구,1.2565146131623404
1169,전부,11.747255230152257
1170,메뉴,27.969132876387164
1171,극소치,1.2565146131623404
1172,수납함,1.2565146131623404
1173,감속,18.140991469399058
1174,독립적,61.8212814661067
1175,탑재,20.664991983127255
1176,자석,24.377842297351023
1177,포괄적,1.2565146131623404
1178,프론트,7.706729395600537
1179,규정,0.04069486474841815
1180,인종,2.5134958117733115
1181,에피네프린,1.2565146131623404
1182,룰,4.869483278978913
1183,실용성,3.770943855769096
1184,개변,1.2565146131623404
1185,축상,0.4410180741969748
1186,그린피,1.2565146131623404
1187,혐오,1.2565146131623404
1188,감이,0.7045046561823907
1189,조로,13.42666394842008
1190,채취기,5.028859005278996
1191,근본,1.2565146131623404
1192,몫,0.6073800609360638
1193,약제,11.081977595602211
1194,위액,1.2565146131623404
1195,세라,0.02615041042568953
1196,이삭,1.2565146131623404
1197,장내,0.02615041042568953
1198,다목적,0.2938481631494522
1199,전방,133.82793993140803
1200,자이로,33.12623539870646
1201,포트,8.480369665876257
1202,관심사,1.2565146131623404
1203,설,30.208316610427655
1204,방사광,1.2565146131623404
1205,콘텐츠,68.65099270240484
1206,피질,1.2565146131623404
1207,강직,5.028859005278996
1208,당선,1.2565146131623404
1209,행시,0.10471829780874634
1210,유리,95.0567472429643
1211,성범죄,1.2565146131623404
1212,세팅,0.11379217023139146
1213,옷,2.581696285999942
1214,계열,0.08510911681259171
1215,여부,57.46916287205797
1216,위험률,1.2565146131623404
1217,코팅,112.50163368491907
1218,스마트,368.7025936580382
1219,택트,0.02615041042568953
1220,체온,215.1719917088314
1221,완성,11.458165865007789
1222,칼럼,4.0289834174279715
1223,귀금속,1.8614531221697488
1224,인터벌,0.49856919895782087
1225,고대역,1.2565146131623404
1226,고가,1.8997222599130026
1227,작업복,3.770943855769096
1228,세탁,5.389131505776459
1229,파일럿,0.7045046561823907
1230,마이크로폰,15.752883237096954
1231,사진만,1.2565146131623404
1232,타이핑,1.2565146131623404
1233,첨단부,0.02615041042568953
1234,격막,1.5267666228617083
1235,차이나,0.14684222971869562
1236,내재,5.131127238083127
1237,침대,32.23281953881472
1238,토,0.13685628960227397
1239,돌,38.077202821523755
1240,가급적,2.5134958117733115
1241,램프,30.171674114251445
1242,밀,26.14908985045031
1243,재정,1.2565146131623404
1244,각부,2.5622261454616915
1245,활성도,0.07850953765482933
1246,조직,3.7358090502354617
1247,밸브,141.95577346664174
1248,확정,17.189726644873293
1249,유대감,1.2565146131623404
1250,레이터,19.797642703763124
1251,소방서,2.5134958117733115
1252,최단,1.2119401692477256
1253,착수,0.14684222971869562
1254,검파,1.2565146131623404
1255,쓰기,0.6055198839666386
1256,표지,1.072972526199772
1257,왕복,53.30226286984929
1258,광자,2.581696285999942
1259,점심,2.5134958117733115
1260,함유,197.92391842812756
1261,외피,13.369072410951453
1262,계산기,11.325450453606571
1263,주사기,1.5267666228617083
1264,정확도,16.024597199384953
1265,피컬,6.2872415206256065
1266,조리,11.377615915344085
1267,파손,32.59024090594591
1268,전안,1.2565146131623404
1269,발화,1.1995694676242068
1270,비즈,1.8614531221697488
1271,뒷부분,0.14684222971869562
1272,회귀,7.142981823593308
1273,채택,0.18346162520828932
1274,필드,0.33110048311776347
1275,이제,2.5134958117733115
1276,비교,216.54722134675225
1277,왕,0.14684222971869562
1278,주위온도,1.2565146131623404
1279,실현,4.800998626799643
1280,의원,1.2565146131623404
1281,교재,1.2565146131623404
1282,목표,37.77783839534012
1283,기질,1.298153245134153
1284,가슴,19.429175960104114
1285,요일,0.6073800609360638
1286,무,0.5437460879550128
1287,센서,1148.5996141040816
1288,시도,2.149140800802224
1289,직류,14.754374196425617
1290,실과,5.596838381853401
1291,기저,5.364269703210539
1292,문맥,2.5134958117733115
1293,조성물,198.24886287920734
1294,워크스테이션,10.06519586781491
1295,이탈,96.8486567785369
1296,수,3.5992271535406353
1297,흡연,0.4669641738839951
1298,그때,0.14684222971869562
1299,예시,0.4791398187358977
1300,하루,17.13665949601909
1301,서치,0.052320249090922664
1302,특별,2.677147616849588
1303,맥박,159.44845809595088
1304,대물렌즈,1.2565146131623404
1305,취기,0.02615041042568953
1306,입국,1.2565146131623404
1307,참조,204.301394928367
1308,비파,1.2565146131623404
1309,하위,0.06832079505591963
1310,소생,6.2872415206256065
1311,발판,6.28968136759712
1312,냄새,4.0289834174279715
1313,동상,1.2565146131623404
1314,샤프트,73.67716308140027
1315,생리적,62.12275085861975
1316,스트리밍,0.02615041042568953
1317,처리,174.83099430380375
1318,자주,7.5460916623250025
1319,소지품,2.5134958117733115
1320,박이,0.49856919895782087
1321,가정의,2.5134958117733115
1322,각도계,1.2565146131623404
1323,예약,34.0904297649411
1324,최대화,0.03786025949924245
1325,지향,1.4108446426935037
1326,취업,2.5134958117733115
1327,경제적,12.429553179280704
1328,두들,2.5134958117733115
1329,윌,0.14684222971869562
1330,반복,15.78202399996272
1331,전염병,0.02615041042568953
1332,교사,7.5460916623250025
1333,가격표,1.2565146131623404
1334,실신,2.5134958117733115
1335,낙상,8.805409691086915
1336,기대,0.5667692046789022
1337,연기,3.5739676757468284
1338,혹,8.574075746028893
1339,종합적,24.663377373597598
1340,속화,1.1995694676242068
1341,스킨,0.18346162520828932
1342,이것을,8.38128971510002
1343,함량,74.8422709687309
1344,식물,15.751005439201975
1345,단련,3.770943855769096
1346,종류,42.21899081174442
1347,탈모,2.5134958117733115
1348,비열,1.2565146131623404
1349,시간적,26.739004191451002
1350,실례,1.2565146131623404
1351,채집,0.052320249090922664
1352,신뢰성,0.034809216730367014
1353,실패,0.03786025949924245
1354,기점,1.1995694676242068
1355,협동심,1.2565146131623404
1356,서핑,1.2565146131623404
1357,여성,0.07850953765482933
1358,해법,1.2565146131623404
1359,케일,1.2565146131623404
1360,피복층,0.6055198839666386
1361,복사,8.642211703221111
1362,체지,1.5267666228617083
1363,대열,1.2565146131623404
1364,첩,2.9873374389443135
1365,결혼,2.5134958117733115
1366,악력,1.5267666228617083
1367,윗부분,1.2565146131623404
1368,워밍업,1.2565146131623404
1369,케이브,1.2565146131623404
1370,단방향,0.14684222971869562
1371,개도,4.7821036114002515
1372,형화,1.2119401692477256
1373,윗니,2.5134958117733115
1374,별체,0.1510408454913975
1375,배열,76.85868882108248
1376,정화,21.277333665418176
1377,상수,2.504781969862448
1378,지성,1.5267666228617083
1379,추첨,0.02615041042568953
1380,안마,1.2565146131623404
1381,부대,10.06519586781491
1382,분치,6.2872415206256065
1383,문장,6.2872415206256065
1384,감정,34.0904297649411
1385,시자,3.770943855769096
1386,노령화,1.2565146131623404
1387,스프레이,7.324588223076239
1388,리스크,27.751504447320464
1389,문서,8.471201746179764
1390,투영법,1.2565146131623404
1391,관리실,1.2565146131623404
1392,전문직,2.5134958117733115
1393,허혈성,0.02615041042568953
1394,스트로크,2.9807832153483673
1395,휴대용,74.91429263230766
1396,과대,3.770943855769096
1397,안전,0.0002619661353016322
1398,횡축,1.2565146131623404
1399,빌리지,1.2565146131623404
1400,위임,0.02615041042568953
1401,훈련량,2.5134958117733115
1402,식후,2.5134958117733115
1403,수막염,1.2565146131623404
1404,오염도,1.5267666228617083
1405,데,6.325460685548226
1406,신고,13.847365897742385
1407,우수,167.67104517200445
1408,유명인,2.5134958117733115
1409,연접,2.4013694474604335
1410,미아,0.02615041042568953
1411,호,11.071466599719914
1412,좌표계,1.5654701989374422
1413,멘트,4.0289834174279715
1414,정도,29.408158086211557
1415,일실,12.586173709753677
1416,골격,3.5739676757468284
1417,숙련,1.2154372456858802
1418,투입,131.07906881994558
1419,추세,1.2565146131623404
1420,사자,1.2565146131623404
1421,미분,0.03354598714772448
1422,개선안,1.2565146131623404
1423,저축,0.6073800609360638
1424,진찰,26.485136695214475
1425,골격계,2.5134958117733115
1426,턴온,1.8614531221697488
1427,보,1.9847776671201391
1428,장신구,1.2565146131623404
1429,금연,0.02615041042568953
1430,해열,1.2565146131623404
1431,면역,0.6055198839666386
1432,플럭스,4.7821036114002515
1433,포터,0.02615041042568953
1434,부면,51.786544978721444
1435,용,61.31923162727841
1436,니켈,27.756817024131543
1437,생년,1.2565146131623404
1438,내시경,0.07850953765482933
1439,예방책,2.5134958117733115
1440,지장,0.4669641738839951
1441,시스템,1818.6159896012016
1442,오피,0.49856919895782087
1443,타일,0.21593187289644997
1444,속지,0.02615041042568953
1445,반의,1.8614531221697488
1446,효소,5.596838381853401
1447,오더,0.14684222971869562
1448,체인점,1.2565146131623404
1449,콘텍스트,10.06519586781491
