,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
25,APPARATUS,AND,METHOD,FOR,WAFER,CLEANING,disclosure,apparatus,method,wafer,cleaning,apparatus,wafer,holder,wafer,cleaning,cleaning,fluid,surface,surface,wafer,cleaning,brush,surface,e.g.,surface,wafer,cleaning,fluid,cleaning,brush,surface,wafer,motion,vibration,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SNOW,AND,ICE,REMOVAL,BROOM,A,broom,surface,elongate,body,end,end,plurality,bristles,attachment,mechanism,end,elongate,body,reinforcer,side,attachment,mechanism,reinforcer,plurality,bristles,side,attachment,mechanism,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,APPLICATORS,FOR,DELIVERING,GLUTINOUS,SUBSTANCE,TO,WORKPIECE,FROM,END-EFFECTOR,AND,ASSOCIATED,APPARATUSES,SYSTEMS,AND,METHODS,applicator,substance,workpiece,end-effector,applicator,body,plunger,plunger,gate,outlet,portion,channel,body,position,substance,inlet,channel,outlet,channel,position,substance,inlet,channel,outlet,channel,applicator,further,actuator,plunger,gate,moves,position,position,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SYSTEMS,APPARATUSES,AND,METHODS,FOR,LOADING,AND,UNLOADING,BRUSHES,TO,AND,FROM,END-EFFECTOR,apparatus,brush,brush-arm,assembly,end-effector,apparatus,base,carriage,axis,position,position,position,relative,base,carriage,brush,receptacle,movement,brush,direction,direction,direction,brush,brush,receptacle,apparatus,component,relative,base,movement,brush-arm,assembly,direction,apparatus,actuator,carriage,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Brush,Holding,Assembly,A,holder,assembly,painting,tool,paint,container,holder,assembly,tube,attachment,mechanism,painting,tool,outer,tube,tube,outer,tube,securement,paint,container,tightener,position,tube,outer,tube,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Pool,Cleaning,A,pool,cleaning,system,system,pool,pole,system,attachment,device,end,pool,pole,system,specialty,tools,end,attachment,device,attachment,device,poles,devices,way,plurality,angles,cleaning,pool,surfaces,pool,surface,areas,fashion,pool,cleaning,personnel,pool,cleaning,system,angles,surfaces,components,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ELECTRIC,BRUSH,FOR,SAND,REMOVAL,A,brush,dirt,sand,body,brush,handle,extension,component,joints,sides,brush,extension,motor,brush,power,source,power,button,power,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VEHICLE,TREATMENT,BRUSH,AND,VEHICLE,TREATMENT,INSTALLATION,A,vehicle,treatment,brush,polishing,purposes,vehicle,treatment,installation,support,part,extent,axis,plurality,brush,segments,cleaning,elements,drive,device,wherein,brush,segment,pivoting,device,body,cleaning,elements,brush,segment,connection,drive,device,body,axis,brush,segment,axis,support,part,body,axis,relative,support,part,way,pivoting,device,invention,vehicle,treatment,installation,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VEHICLE,TREATMENT,BRUSH,AND,VEHICLE,TREATMENT,INSTALLATION,A,vehicle,treatment,brush,polishing,purposes,vehicle,treatment,installation,support,part,extent,axis,plurality,brush,segments,cleaning,elements,drive,device,wherein,brush,segment,pivoting,device,body,cleaning,elements,brush,segment,connection,drive,device,body,axis,brush,segment,axis,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Light,adapter,work,implement,A,light,assembly,handle,work,implement,assembly,housing,adapter,end,end,end,axis,adapter,ends,end,bore,handle,end,extension,work,implement,battery,receptacle,interior,housing,battery,arm,extends,housing,end,adjacent,housing,end,end,light,end,arm,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BRUSH,FIBERS,WITH,CRYSTAL-INFUSED,COATING,Example,aspects,mixture,brush,fiber,brush,method,brush,fiber,method,brush,fiber,brush,fiber,mixer,particles,resin,mixer,heating,resin,crystal,particles,mixer,mixture,brush,fiber,mixture,brush,fiber,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Paintbrush,utility,container,utility,container,paintbrushes,shucks,brush,bag,portion,edge,wall,portion,edge,bottom,wall,plurality,pockets,portion,plurality,pockets,portion,pocket,space,paintbrush,shuck,end,access,space,portions,ends,configuration,end,end,configuration,end,bears,end,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ERGONOMETRIC,UTILITY,HANDLE,utility,handle,body,portion,end,palm,concavities,end,palm,sides,thumb,finger,concavities,bound,surfaces,relation,utility,object,element,therefor,thumb,finger,fingers,advantage,features,element,finger,control,advantage,ability,utility,object,cut,brush,tip,ability,extension,ways,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,system,panels,A,method,system,array,panels,system,applicator,apparatus,plurality,cleaning,devices,position,system,APS,applicator,apparatus,APS,sensor,applicator,apparatus,controller,sensor,devices,position,applicator,apparatus,plurality,devices,direction,panel,removal,material,panel,applicator,apparatus,position,position,vehicle,applicator,apparatus,row,array,panels,method,cleaning,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Automatic,seam,fitter,attachment,Embodiments,seam,fitter,attachment,use,welding,machine,plate,edge,cleaning,seam,fitting,welding,metal,plates,seam,fitter,attachment,product,industry,metal,lap,plates,attachment,power,brush,edges,plates,forces,tightness,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ELECTRIC,TOOTHBRUSH,WITH,A,TOOTHPASTE,CARTRIDGE,herein,toothbrush,toothpaste,cartridge,toothbrush,body,end,brush,attachment,body,toothpaste,cartridge,conduits,servo,mechanism,controller,energy,storage,device,brush,attachment,structure,body,structure,end,head,surface,surface,openings,fluid,passage,brush,attachment,toothpaste,cartridge,tank,fluid,fluid,conduits,pressure,toothpaste,cartridge,servo,mechanism,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PAINT,APPLICATOR,KIT,AND,METHOD,A,paint,applicator,kit,methodology,example,paint,applicator,user,amount,paint,water,VOC,paint,paint,applicator,advancement,mechanism,paint,rate,user,mechanism,system,force,end,cap,applicator,force,piston,turn,applies,applicator,portion,paint,applicator,ratchet,system,use,methodology,kit,syringe,paint,paint,applicator,loss,paint,spilling,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MOTOR,CAPABLE,OF,MANY,DIFFERENT,APPLICATIONS,A,device,comprising,rack,point,point,piston,point,point,piston,surface,surface,surface,rack,wherein,rack,surface,rack,actuator,shaft,wherein,rack,direction,force,surface,surface,wherein,actuator,shaft,motion,rack,embodiment,piston,surface,surface,side,connecting,rod,rod,point,B,counterbalance,counterbalance,actuating,shaft,cylinder,chamber,breach,housing,piston,pull,shaft,surface,rack,pivoting,joint,pull,shaft,reciprocly,breach,reciprocation,causing,rack,rotation,input,shaft,input,shaft,rack,way,gear,box,spark,plug,body,cylinder,chamber,materials,chamber,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,
43,Dust,Cleaning,Vehicle,embodiment,cleaning,vehicle,surface,object,carriages,frame,vehicle,wheels,carriages,drive,assembly,motor,wheels,cleaning,element,carriages,location,forward,wheels,vehicle,wheels,wheel,relative,wheel,traveler,wheel,relative,wheel,wheels,object,wheels,carriages,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Oral,care,device,care,device,care,implement,toothbrush,care,device,handle,head,head,plurality,elements,therefrom,head,channel,plurality,electrodes,channel,electrodes,power,source,electrodes,chemical,agent,application,potential,electrodes,communication,electrolyte,chemical,agents,ozone,hydrogen,peroxide,peroxide,chlorine,hypochlorite,ions,peroxides,agents,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Drive,system,appliance,method,operation,A,power,toothbrush,apparatus,body,cavity,opening,cavity,motor,cavity,biasing,members,stator,biasing,members,stator,casing,opening,electromagnet,field,rotor,ends,opening,stator,casing,rotor,output,shaft,power,toothbrush,head,thereto,ends,output,shaft,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Brush,Flat,Bottom,Semi-Globe,Shaped,Coffee,Pots,invention,brush,method,coffee,decanters,invention,task,efficient,invention,cleaning,coffee,decanters,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Grip,Pet,Grooming,Device,A,pet,device,use,process,dog,stress,animal,grip,pet,device,brush,structure,surface,surface,plurality,sidewalls,reservoir,therein,adapter,water,connection,line,brush,structure,communication,hose,plurality,bristles,surface,brush,structure,vent,surface,channel,reservoir,liquid,therethrough,handle,surface,brush,structure,aperture,fingers,user,therethrough,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Coke,Deposits,Process,Equipment,A,method,deposit,surface,process,equipment,portion,deposit,surface,pig,plurality,bristles,metal,layer,surface,process,equipment,pig,deposit,surface,process,equipment,metal,layer,surface,body,material,plurality,bristles,material,body,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WHEEL,BRUSH,AND,LUG,NUT,CLEANER,A,wheel,brush,lug,nut,cleaner,handle,portion,portion,respect,pivot,pin,plurality,grooves,perimeter,thereof,portion,release,mechanism,release,button,lock,tab,communication,release,button,release,button,lock,tab,position,position,respect,plurality,grooves,position,pivoting,portion,respect,portion,position,pivoting,portion,respect,portion,device,head,plurality,bristles,thereon,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,VACUUM,CLEANER,A,vacuum,head,unit,suctions,substances,surface,air,head,unit,suction,guide,suction,chamber,therein,suction,guide,side,suction,guide,suction,chamber,therein,suction,chamber,suctions,degree,vacuum,suction,chamber,suctions,degree,vacuum,degree,vacuum,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,PET,CARE,TOOL,A,pet,care,tool,work,head,handle,work,head,handle,work,head,connection,mechanism,angle,locking,structure,connection,angle,work,head,handle,positions,object,invention,pet,care,tool,connection,angle,work,head,handle,pet,care,tool,applications,care,effect,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,AUTO,BRUSHING,DEVICE,FOR,BENDERS,auto,brushing,device,rule,roller,rule,impurities,unit,speeds,roller,unit,distances,roller,rule,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,POWER,MECHANISM,AND,HANDHELD,TOOL,USING,THE,SAME,A,power,mechanism,tool,power,mechanism,motor,worm,gearing,board,worm,motor,gearing,set,worm,board,on/off,state,motor,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,SYNTHETIC,GOAT,HAIR,BRUSH,A,brush,head,plurality,fibers,diameter,plurality,fibers,diameter,plurality,fibers,diameter,diameters,brush,hair,brush,goat,hair,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,SCRAPING,APPARATUS,A,scraping,apparatus,gripping,assembly,stick,cleaning,tool,bar,gripping,assembly,bar,section,broom,stick,section,brush,broom,tip,end,bar,location,disposition,mechanism,bar,relation,broom,stick,pressure,tip,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Multi-section,quick,assembly,handle,method,A,multi-section,quick,assembly,handle,members,material,friction,connection,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,METHOD,FOR,MANUFACTURING,AN,ORAL,CARE,IMPLEMENT,A,method,care,implement,handle,connector,head,handle,connector,method,steps,injection,molding,part,handle,end,end,thereto,portion,injection,molding,part,connector,surface,recess,therein,recess,cavity,connector,injection,molding,part,head,connector,portion,handle,connector,therein,press-fitting,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,ACCESSORIES,FOR,A,SURFACE,TREATMENT,APPARATUS,HAVING,A,PLURALITY,OF,OPERATIONAL,STATES,AND,SURFACE,TREATMENT,APPARATUS,CONFIGURED,TO,ACTUATE,THE,SAME,A,surface,treatment,apparatus,coupling,handle,accessory,coupling,toggle,proximate,handle,accessory,states,actuation,toggle,accessory,transition,states,iniature,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Cartridge,care,appliance,methods,care,appliance,A,cartridge,method,operation,care,appliance,care,appliance,cartridge,cleaning,plaque,care,applications,care,hygiene,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ELEVATOR,TRACK,CLEANER,invention,elevator,track,cleaner,track,cleaner,scrub,brush,configuration,platform,handle,affixed,surface,surface,band,stiff,bristles,centerline,bands,hooks,side,bristles,purpose,scrub,pad,pad,elevator,track,bristles,pad,groove,track,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DEVICES,WASTE-RECEIVING,DEVICES,AND,METHODS,OF,USING,THE,SAME,A,device,use,device,device,body,chamber,waste,therein,opening,chamber,opening,device,chamber,device,panel,chamber,edge,plurality,teeth,edge,panel,device,waste,component,device,motor,cover,receiving,seat,housing,receiving,seat,support,frame,housing,magnets,coil,support,frame,output,shaft,receiving,seat,housing,iron,core,output,shaft,magnets,group,side,surface,support,frame,angle,connection,lines,centers,magnets,side,surface,support,frame,axis,output,shaft,iron,core,portion,output,shaft,swing,arms,sides,portion,swing,arms,magnets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
